2020-05-19,FLY,6.119999885559082,0.9283,0.8533104175342862,0.844274306036034
2020-05-19,GBX,17.899999618530273,0.928,0.650339907657928,0.8172886640475535
2020-05-19,FOE,11.729999542236328,0.9278000000000001,0.5971046624298307,0.8068831749559744
2020-05-19,GCP,18.200000762939453,0.9271,0.589645688180052,0.8034664324842151
2020-05-19,FOR,14.3100004196167,0.9243,0.5826286187217122,0.7943716072511406
2020-05-19,FNF,27.3799991607666,0.9221,0.5187623916360034,0.7719349123683978
2020-05-19,GF,13.449999809265137,0.9173,0.4315995078234931,0.7256871772304686
2020-05-19,FTSI,4.71999979019165,0.6942,1.9892646896751218,0.5404748564395714
2020-05-19,FLR,10.420000076293945,0.6884,1.0815362795487613,0.4002913106363794
2020-05-19,GCO,17.690000534057617,0.6859999999999999,0.9749597518993799,0.3639354230897457
2020-05-19,GFF,16.25,0.6856,0.736437991422526,0.2586801456987633
2020-05-19,FTCH,14.399999618530273,0.6833,0.6725982762208401,0.21243944148138894
2020-05-19,FPH,5.420000076293945,0.6817,0.7375801186422397,0.2501536608905126
2020-05-19,FTK,0.9200000166893005,0.6816,0.8467597885285278,0.3055783651591376
2020-05-19,GGT,6.309999942779541,0.6788000000000001,0.6742186841250697,0.2023967089567985
2020-05-19,GDDY,75.06999969482422,0.6783,0.5771759518897948,0.12093097076950828
2020-05-19,FPL,4.489999771118164,0.6783,0.7208046152111184,0.23199320172044605
2020-05-19,FPI,6.710000038146973,0.6771,0.5155918244026921,0.05082940237352228
2020-05-19,FLOW,31.43000030517578,0.6767000000000001,0.6562205061387583,0.18403023888217543
2020-05-19,GER,8.520000457763672,0.6764,0.8658953426656051,0.30268278031405343
2020-05-19,FRT,78.81999969482422,0.6751,0.5764851627699357,0.11151220801087382
2020-05-19,FSB,23.59000015258789,0.675,0.6599791280050306,0.18256018454340758
2020-05-19,FLT,237.77000427246094,0.6744,0.5431376187961363,0.07492025723850268
2020-05-19,FUL,35.66999816894531,0.6732,0.5516337937682156,0.08077799160993024
2020-05-19,G,34.97999954223633,0.6729,0.5316976736215088,0.05770076888046064
2020-05-19,GATX,59.459999084472656,0.6709,0.5874531335139159,0.11068509735499764
2020-05-19,GPMT,4.849999904632568,0.9424,2.33463343314253,0.917728032580058
2020-05-19,GRUB,57.66999816894531,0.9371,0.7058742834912193,0.8479906479934365
2020-05-19,HEXO,0.75,0.9369999999999999,1.2084636053733337,0.8848676894199577
2020-05-19,HESM,17.850000381469727,0.9369,0.9236989263765556,0.8685876980170086
2020-05-19,HES,49.11000061035156,0.9355,0.741461481354464,0.848509641603803
2020-05-19,HEP,15.199999809265137,0.9344,0.8393229223691187,0.8562417628642454
2020-05-19,GLOB,130.99000549316406,0.9335,0.6407251315747972,0.8297113444238498
2020-05-19,HGV,20.329999923706055,0.9332,0.7260797400081133,0.8411990856111017
2020-05-19,HCC,14.569999694824219,0.9328,0.7272506839229738,0.840397199307526
2020-05-19,HAL,11.510000228881836,0.9324,0.8351711717457454,0.8514585088578946
2020-05-19,GTN,13.279999732971191,0.9321,0.7697090625760394,0.8438848505346238
2020-05-19,GMS,20.149999618530273,0.9316000000000001,0.7290391889445476,0.8377778831134928
2020-05-19,HASI,30.360000610351562,0.93,0.6348578093098983,0.8197390896457727
2020-05-19,GM,24.809999465942383,0.9295,0.6048182411097307,0.8129360553169734
2020-05-19,HI,23.059999465942383,0.9292,0.6419259997024384,0.8189069132067884
2020-05-19,GPN,180.10000610351562,0.9269,0.5997517197789928,0.805016231118208
2020-05-19,GTES,9.670000076293945,0.9262,0.6358862742784869,0.8101415112651429
2020-05-19,GNRC,111.41000366210938,0.9261,0.5461080585866906,0.7907787960037604
2020-05-19,HD,245.35000610351562,0.9256000000000001,0.5249014296313773,0.7838591019951143
2020-05-19,GOLF,29.889999389648438,0.9239,0.48033181879381287,0.7654678557562589
2020-05-19,HEI,90.81999969482422,0.9234,0.6040095120151773,0.7965808051425601
2020-05-19,GRAM,1.9800000190734863,0.9232,0.5683421050348529,0.7880701207958358
2020-05-19,GLOP,5.349999904632568,0.6918,0.961550683362525,0.3712760740825119
2020-05-19,GNC,0.5199999809265137,0.683,1.0451048327754213,0.37968114617921883
2020-05-19,HBB,11.550000190734863,0.682,0.7918915670846647,0.2804298694192292
2020-05-19,GSBD,15.609999656677246,0.682,0.8838397899518547,0.32220628668763346
2020-05-19,HCR,0.27000001072883606,0.6819,0.9159572655680182,0.334613055556435
2020-05-19,GTY,26.030000686645508,0.6812,0.7083246464253667,0.2311238920897967
2020-05-19,HFC,30.860000610351562,0.6811,0.661840363583152,0.19926175388049722
2020-05-19,GPI,54.970001220703125,0.681,0.794631162157337,0.27955588958536487
2020-05-19,HBM,2.430000066757202,0.6804,0.7197632522115628,0.23636510516758247
2020-05-19,GNL,13.970000267028809,0.6801,0.6938447864318577,0.21904587628869188
2020-05-19,GLT,14.760000228881836,0.6793,0.6138151487343828,0.15683000123694094
2020-05-19,GLP,10.229999542236328,0.6783,0.665925843763698,0.19521317732646182
2020-05-19,GMZ,10.890000343322754,0.6779,0.7739422047086282,0.261719052585117
2020-05-19,GRA,49.84000015258789,0.6753,0.5961942064106776,0.130678806924641
2020-05-19,GRC,29.420000076293945,0.6748000000000001,0.585742587124526,0.11960731442724346
2020-05-19,HBI,9.319999694824219,0.673,0.5487558796454488,0.07710661255916813
2020-05-19,HIE,5.730000019073486,0.6724,0.634793404764587,0.15632658534080013
2020-05-19,GOL,4.420000076293945,0.5322,0.8944595400648976,0.009202615494426108
2020-05-19,HCHC,2.5299999713897705,0.28049999999999997,3.8056782215414784,0.09144040060261092
2020-05-19,HOME,3.5299999713897705,0.9384,1.1772101389910752,0.8860728937683173
2020-05-19,HOV,13.0600004196167,0.9361,0.994209163816822,0.871827810278187
2020-05-19,HL,3.1500000953674316,0.9354,0.7754365262887806,0.8520920852836609
2020-05-19,IBP,57.09000015258789,0.934,0.8169681239017872,0.8532134942979316
2020-05-19,HSC,9.300000190734863,0.9333,0.8943886489752321,0.8587239193705967
2020-05-19,HUBS,188.02000427246094,0.9325,0.6141110212492392,0.8225850210069672
2020-05-19,HOG,22.520000457763672,0.9319000000000001,0.7316515154503102,0.83882290173405
2020-05-19,HLF,41.86000061035156,0.9318000000000001,0.565044891172964,0.8111016252948947
2020-05-19,IDT,6.21999979019165,0.9308,0.6359216129895241,0.8219815566785275
2020-05-19,HZO,16.399999618530273,0.9305,0.6965235600391935,0.8307187377608745
2020-05-19,HP,19.260000228881836,0.9296000000000001,0.789868905152851,0.8404712856769867
2020-05-19,HUN,16.829999923706055,0.9273,0.5612480759195047,0.7977672619484814
2020-05-19,HTGC,10.680000305175781,0.9273,0.6071639996318438,0.8075629931219873
2020-05-19,HST,11.779999732971191,0.9271,0.6311875601170047,0.8116034271802091
2020-05-19,HRTG,11.890000343322754,0.9261,0.48308735946049164,0.7731255978493604
2020-05-19,HVT,15.470000267028809,0.9239,0.5575098962725935,0.7874001808778818
2020-05-19,HUYA,17.5,0.9223,0.4913063774937282,0.764150210867674
2020-05-19,HR,31.059999465942383,0.9221,0.5056155101117924,0.7680303592510916
2020-05-19,HLI,64.38999938964844,0.9213,0.43589971883243817,0.7407538867545065
2020-05-19,HMLP,10.640000343322754,0.6874,0.8606622433327316,0.3241913168939271
2020-05-19,HRI,24.8799991607666,0.6856,0.8632343787724446,0.3213883701908513
2020-05-19,HPR,0.30000001192092896,0.6855,1.1276237074966107,0.4065949025732988
2020-05-19,HLX,2.3499999046325684,0.6824,1.0750918960578837,0.3869833931363759
2020-05-19,IGT,7.460000038146973,0.6819,0.886755095003929,0.32317637744377364
2020-05-19,HRB,16.729999542236328,0.6775,0.5651238017672842,0.1068285843005347
2020-05-19,IAA,37.439998626708984,0.675,0.5611384536790031,0.09582030224591448
2020-05-19,IFF,131.89999389648438,0.673,0.48692424096337356,0.0014376243971042527
2020-05-19,IHC,28.280000686645508,0.6712,0.4920545401406637,0.002981391741643269
2020-05-19,ICE,96.0,0.671,0.4931822237401956,0.003903774379925007
2020-05-19,JELD,14.09000015258789,0.9327,0.8034162515605372,0.8489327126576317
2020-05-19,INSP,79.62000274658203,0.932,0.6181918730493287,0.8220017891458536
2020-05-19,JILL,0.5139999985694885,0.9295,0.789783624389142,0.8402350446085431
2020-05-19,ITGR,78.23999786376953,0.9286,0.6237693014008913,0.8141346041563018
2020-05-19,KAI,93.80000305175781,0.9273,0.5803683842442778,0.8020347340522935
2020-05-19,IPI,1.059999942779541,0.9272,0.7803420071692606,0.833907572665367
2020-05-19,IRR,2.609999895095825,0.9272,0.6424177310209447,0.8138780966890428
2020-05-19,JHG,18.969999313354492,0.9267,0.5687945015741603,0.7978309624176405
2020-05-19,JBL,30.3799991607666,0.9264,0.6041596441648793,0.8045778943515234
2020-05-19,JHX,14.40999984741211,0.9255000000000001,0.5929876467970128,0.7998650050681374
2020-05-19,ITT,53.400001525878906,0.925,0.5733401758257722,0.7941876077025671
2020-05-19,INVH,25.420000076293945,0.9248,0.5554583438563085,0.7894163104186736
2020-05-19,IRS,3.509999990463257,0.9238000000000001,0.5644770468805144,0.7888077971795199
2020-05-19,IRET,63.9900016784668,0.9228,0.5345325444616453,0.7783747432034246
2020-05-19,ING,5.809999942779541,0.9206,0.6103947520935691,0.7905202446815458
2020-05-19,JOE,18.860000610351562,0.9199,0.4868938984506495,0.7553877720692594
2020-05-19,IO,2.190000057220459,0.6934,1.3360813371991243,0.4639229528594893
2020-05-19,IPHI,108.54000091552734,0.6827000000000001,0.5598213104008808,0.11591200157102759
2020-05-19,INN,5.289999961853027,0.6784,0.8010798469317161,0.2769418916331656
2020-05-19,IPG,16.6200008392334,0.6761,0.5472934604642061,0.08427856707940037
2020-05-19,IRT,9.920000076293945,0.6754,0.621520162276902,0.15313214820441662
2020-05-19,IQV,138.55999755859375,0.6748000000000001,0.5524100934965166,0.08610691884787136
2020-05-19,JEF,13.449999809265137,0.6747000000000001,0.5391651458230341,0.0713598128233414
2020-05-19,IT,118.80000305175781,0.6735,0.5189271931364267,0.04431732405154012
2020-05-19,IR,28.700000762939453,0.672,0.5200754481758859,0.041322275930486485
2020-05-19,IRL,6.739999771118164,0.6682,0.49702184522125026,0.0006237089573023213
2020-05-19,IVR,3.0,0.5344,1.2197276368771213,0.15267543631619307
2020-05-19,LL,7.449999809265137,0.9394,0.9014924638720739,0.8721781402190406
2020-05-19,KYN,5.71999979019165,0.9374,1.1103154921305332,0.8810196284356262
2020-05-19,KBH,28.639999389648438,0.9346,0.8855236983116139,0.8607453983392032
2020-05-19,LBRT,5.099999904632568,0.9343,0.9235922353600897,0.86316471162852
2020-05-19,LNC,36.400001525878906,0.9328,0.8615447674821108,0.8548005709089337
2020-05-19,LEAF,1.8799999952316284,0.9327,0.8235136807326255,0.8509770103586772
2020-05-19,KMT,25.780000686645508,0.9322,0.6457561940371107,0.8272068142960725
2020-05-19,LEA,102.77999877929688,0.9302,0.6149162996861245,0.8166886163602614
2020-05-19,KSS,18.81999969482422,0.9297000000000001,0.7349819591909591,0.834051393771102
2020-05-19,LEN,56.599998474121094,0.9295,0.6551573968571871,0.821892270409842
2020-05-19,LOW,116.7300033569336,0.9293,0.5906284195652742,0.8095969893456226
2020-05-19,KWR,168.63999938964844,0.9292,0.6231353833896018,0.8155810306921157
2020-05-19,LAD,116.19999694824219,0.9288,0.6296164920461882,0.8157152874814201
2020-05-19,KMX,79.75,0.9281,0.6065333990049193,0.8095574760137542
2020-05-19,LCII,92.11000061035156,0.9278000000000001,0.6090529682359175,0.8092553023046212
2020-05-19,LAC,3.440000057220459,0.9277000000000001,0.6806661024121551,0.8214805191946802
2020-05-19,KFS,1.9800000190734863,0.9266,0.5061344355904837,0.7815792410106067
2020-05-19,KKR,25.850000381469727,0.9263,0.5363403446556533,0.7888872531604584
2020-05-19,LOMA,4.119999885559082,0.9227,0.5708421764945819,0.7872860393941411
2020-05-19,LADR,7.460000038146973,0.6888000000000001,1.2922262772198012,0.44797530428994187
2020-05-19,KRA,13.270000457763672,0.6884,0.982129004987903,0.37113007067555454
2020-05-19,KOS,1.7200000286102295,0.6871,1.2382112333850444,0.43439675231213326
2020-05-19,KMF,4.639999866485596,0.6864,1.0321121397999227,0.3825570473720112
2020-05-19,LDL,11.59000015258789,0.6824,0.7836034906082151,0.277092974435979
2020-05-19,KODK,2.440000057220459,0.6809000000000001,0.7075189094294971,0.22988731928266923
2020-05-19,LEG,30.440000534057617,0.6807000000000001,0.6801289629689112,0.2112302120847995
2020-05-19,KOP,14.279999732971191,0.6807000000000001,0.8704570387774287,0.31388120737071423
2020-05-19,KRG,9.550000190734863,0.6789000000000001,0.7635102226871646,0.2583424351387301
2020-05-19,KRP,6.730000019073486,0.6776,0.7284245551776928,0.23500097212764415
2020-05-19,KEX,51.79999923706055,0.6768000000000001,0.5758351073130794,0.11552821247719235
2020-05-19,KMI,15.489999771118164,0.6766000000000001,0.5985690276141964,0.1363114366424498
2020-05-19,KIM,10.40999984741211,0.6758,0.6185949277122214,0.1517090553829724
2020-05-19,KFY,28.829999923706055,0.6757,0.5766613321783829,0.11332485551973519
2020-05-19,KNOP,13.619999885559082,0.6752,0.5715815196713473,0.10695209690691886
2020-05-19,LEE,0.8899999856948853,0.6752,0.6010424810740229,0.13480558491705275
2020-05-19,KNL,11.149999618530273,0.6701,0.6182727315826118,0.13651670714549421
2020-05-19,MHO,29.579999923706055,0.9367,0.9341518724751527,0.8689379991250473
2020-05-19,MEC,5.940000057220459,0.9332,0.838461900596695,0.8535303096390411
2020-05-19,LYB,59.369998931884766,0.9303,0.6734152060675646,0.826797733683479
2020-05-19,LZB,24.549999237060547,0.9297000000000001,0.5832909093710932,0.8091769490308057
2020-05-19,LPX,21.780000686645508,0.9293,0.7191443213528549,0.8309887182436496
2020-05-19,MD,14.880000114440918,0.9292,0.6922235965792123,0.8269209093277448
2020-05-19,MA,289.8999938964844,0.9265,0.5041228257550946,0.7807021978673374
2020-05-19,LVS,48.38999938964844,0.926,0.5838100863980177,0.7992464516730707
2020-05-19,LYV,46.150001525878906,0.9254,0.7064967754955936,0.8198085768152732
2020-05-19,MDLA,25.84000015258789,0.9253,0.5515836200144622,0.7898717579538684
2020-05-19,MED,92.81999969482422,0.9247,0.541052883752841,0.7855269131148407
2020-05-19,MGA,39.779998779296875,0.9236000000000001,0.5752288418727735,0.790783293954343
2020-05-19,MHLA,18.079999923706055,0.9225,0.4721747967137092,0.7583658688701881
2020-05-19,MAS,44.43000030517578,0.9213,0.4851045134673344,0.7590669186429877
2020-05-19,LPI,0.8899999856948853,0.6935,1.639492328521591,0.5065518852281634
2020-05-19,MIC,28.260000228881836,0.6849000000000001,0.8841310721208602,0.328504879484514
2020-05-19,MIE,2.1700000762939453,0.6822,0.93954424811286,0.3439508960984825
2020-05-19,MDC,30.290000915527344,0.6812,0.7165027201036924,0.23626100527592803
2020-05-19,MFGP,5.300000190734863,0.6807000000000001,0.7117259918895438,0.23207229265394932
2020-05-19,MHK,85.97000122070312,0.6802,0.6183493763304978,0.16301665310668614
2020-05-19,MGY,6.110000133514404,0.6798,0.6984338448111052,0.2213456991684021
2020-05-19,MG,3.819999933242798,0.6796,0.7627817759100048,0.25955850173824596
2020-05-19,MCB,23.25,0.6792,0.7384609877817165,0.244783009383258
2020-05-19,MGM,15.3100004196167,0.6789000000000001,0.8425510470417907,0.29779549466778693
2020-05-19,MAC,7.230000019073486,0.6782,0.7343093187861043,0.23996506035362397
2020-05-19,MEI,29.56999969482422,0.6753,0.5142646663177007,0.043913048364851374
2020-05-19,MCV,20.0,0.6753,0.5409358118710481,0.07504393842239421
2020-05-19,MAN,71.08000183105469,0.6749,0.5544797874208975,0.08858466917041773
2020-05-19,MKC,176.3300018310547,0.6743,0.5053446033020879,0.029789307945965657
2020-05-19,MTDR,8.380000114440918,0.9401,1.345638186493146,0.8955858054704106
2020-05-19,MVO,3.5299999713897705,0.9369999999999999,0.8993649152733858,0.8669505696407451
2020-05-19,MUR,12.329999923706055,0.9358000000000001,0.8600669413921493,0.8611546475160615
2020-05-19,MYE,12.890000343322754,0.9357000000000001,0.8139039927328867,0.8566980531191446
2020-05-19,MTH,64.62999725341797,0.9349,0.7953832586943844,0.8530526650348899
2020-05-19,MPLX,19.139999389648438,0.9341,0.7334305884800344,0.8442482798303089
2020-05-19,MRC,5.190000057220459,0.9337000000000001,0.9149232601414635,0.8612349060534882
2020-05-19,MNRL,14.220000267028809,0.9334,0.776592981085773,0.8476407907075275
2020-05-19,NBR,20.65999984741211,0.9323,1.043993408342748,0.867452847269919
2020-05-19,MXL,17.06999969482422,0.9315,0.7430339699996862,0.8393104060302534
2020-05-19,MPX,10.289999961853027,0.9314,0.7673757910810077,0.8420044251104628
2020-05-19,MTG,7.110000133514404,0.9307,0.797624899107599,0.8438170553006374
2020-05-19,MTX,45.130001068115234,0.9285,0.6189025408277956,0.8129729254070162
2020-05-19,MTW,9.149999618530273,0.9279000000000001,0.6027776581214018,0.8082870730300381
2020-05-19,NAV,25.059999465942383,0.9276000000000001,0.593587752572631,0.8056298284689744
2020-05-19,MOGU,1.1399999856948853,0.9276000000000001,0.6643490605583333,0.8186211449096454
2020-05-19,MOV,10.520000457763672,0.927,0.6243014246827865,0.8100693041633025
2020-05-19,MSA,121.36000061035156,0.926,0.5680254116783054,0.7957241382540313
2020-05-19,MTN,189.0500030517578,0.9257000000000001,0.5055504418753298,0.7787314804505255
2020-05-19,MSGN,12.640000343322754,0.9214,0.48557094102661075,0.759528698900677
2020-05-19,MMS,69.95999908447266,0.921,0.5133517027295507,0.7671094030078254
2020-05-19,MSM,65.70999908447266,0.9203,0.4498216408537396,0.7431186624175457
2020-05-19,MXF,9.5,0.916,0.4703012454209239,0.7373910747252663
2020-05-19,MXE,7.480000019073486,0.9129,0.45131115594101523,0.7199067649482533
2020-05-19,MR,5.190000057220459,0.6905,0.8344963641430675,0.31961761716562875
2020-05-19,MSB,14.880000114440918,0.685,0.6876834530902951,0.22694041083225056
2020-05-19,MRO,6.079999923706055,0.6826000000000001,0.8130957534694272,0.2922400717311898
2020-05-19,MSCI,346.75,0.6813,0.5866382021365177,0.13803500491562817
2020-05-19,MODN,32.040000915527344,0.6806000000000001,0.5711087743062455,0.12133701128477467
2020-05-19,MTRN,51.40999984741211,0.6777,0.6134267586191645,0.15229090189429675
2020-05-19,MTOR,19.510000228881836,0.6767000000000001,0.6059123775212665,0.1431244996568788
2020-05-19,MTZ,36.63999938964844,0.6754,0.6309655928772265,0.160950395038481
2020-05-19,MMP,43.099998474121094,0.6749,0.55576805919206,0.089943749594733
2020-05-19,NBHC,25.170000076293945,0.6726000000000001,0.4968756380038709,0.01368260707793198
2020-05-19,MLR,29.149999618530273,0.6708000000000001,0.5068935417257825,0.021353966658960735
2020-05-19,MVCD,23.549999237060547,0.5374,0.8968502635794381,0.021594832977238142
2020-05-19,NINE,1.8200000524520874,0.9446,1.6823458111164977,0.9116697905068438
2020-05-19,NGVC,14.420000076293945,0.9438000000000001,0.7451198768808177,0.8683758947737894
2020-05-19,NOVA,15.75,0.9394,0.868880650104264,0.8696550931560877
2020-05-19,NEX,2.759999990463257,0.9364,1.0640207470490985,0.8766267294351308
2020-05-19,NR,2.0799999237060547,0.9353,0.9819218094060816,0.8694088064444417
2020-05-19,NEXA,4.630000114440918,0.9315,0.7804225672961458,0.8437270384397964
2020-05-19,NS,14.020000457763672,0.9311,0.9260802411770785,0.8567003994724846
2020-05-19,NGVT,50.95000076293945,0.9296000000000001,0.6316165612561175,0.8181399713712494
2020-05-19,NEWR,62.400001525878906,0.929,0.5668935569965081,0.8037560293749514
2020-05-19,NGS,6.230000019073486,0.9275000000000001,0.609453297542376,0.8085409258718318
2020-05-19,NIO,3.609999895095825,0.9267,0.5999256213180243,0.8045181871296624
2020-05-19,NRG,35.529998779296875,0.9262,0.5432348313999509,0.790347150119567
2020-05-19,NP,49.130001068115234,0.9228,0.5367112655961435,0.7789610218592086
2020-05-19,NOA,5.380000114440918,0.9222,0.5875698350241454,0.7897902073890452
2020-05-19,NOAH,27.229999542236328,0.9188,0.48315701624035756,0.7507386922457412
2020-05-19,NGL,5.269999980926514,0.6907000000000001,1.3939327468995293,0.4688098114755079
2020-05-19,NET,28.06999969482422,0.6880000000000001,0.6305066311381253,0.19315984354231175
2020-05-19,NSS,20.399999618530273,0.6880000000000001,0.9030495639450978,0.34250401344862574
2020-05-19,NL,3.0799999237060547,0.6839,0.7240933356994433,0.24735406812139626
2020-05-19,NCLH,12.880000114440918,0.6826000000000001,1.0246343863068754,0.3728309699521061
2020-05-19,NHI,54.900001525878906,0.6823,0.7413869695577693,0.2537788456701564
2020-05-19,NEP,49.58000183105469,0.6812,0.6618709577046185,0.19953511307762378
2020-05-19,NRGX,8.029999732971191,0.6806000000000001,0.7750997780686669,0.2685240208327039
2020-05-19,NSP,49.150001525878906,0.6793,0.6838792725452921,0.21035758154300466
2020-05-19,NOV,12.779999732971191,0.6791,0.7196994096144286,0.23321940636172153
2020-05-19,NEW,6.179999828338623,0.6791,0.6170741717152939,0.1590652704504102
2020-05-19,NMFC,8.220000267028809,0.6771,0.6986809692506544,0.21494343039096225
2020-05-19,NTB,22.450000762939453,0.6765000000000001,0.6257918545613224,0.15955495247014365
2020-05-19,NPO,45.040000915527344,0.6753,0.6332273750710132,0.16253000176107885
2020-05-19,NDP,12.239999771118164,0.6752,0.7128508520136145,0.2195647165707579
2020-05-19,NLSN,13.800000190734863,0.6725000000000001,0.5796010149583976,0.10745613094551418
2020-05-19,NNI,47.52000045776367,0.6717,0.4896856072454562,0.0012698400311798332
2020-05-19,NC,28.1299991607666,0.6701,0.5456381858965005,0.06548689093402793
2020-05-19,NLS,5.849999904632568,0.4469,1.2380568614409684,0.00015153696394081196
2020-05-19,OCN,0.6800000071525574,0.9412,1.2502241009078137,0.8941684318536942
2020-05-19,NUS,35.279998779296875,0.9402,0.8867551535596458,0.8727631209923634
2020-05-19,NWHM,2.859999895095825,0.9398000000000001,1.2343500907100369,0.8910293955717451
2020-05-19,OVV,7.449999809265137,0.9397000000000001,1.0794218490817815,0.8838367616828451
2020-05-19,PAA,9.0,0.9361,0.8794532848169361,0.8634412231176087
2020-05-19,PAR,24.889999389648438,0.9359000000000001,0.7415000785023204,0.8494536167043045
2020-05-19,OCFT,16.790000915527344,0.9358000000000001,0.581391021777401,0.8253751781585298
2020-05-19,OII,5.760000228881836,0.9347,0.9587229491734823,0.8665885606563446
2020-05-19,PBA,24.200000762939453,0.9341,0.8898163386997139,0.8600397730364228
2020-05-19,PAGP,9.420000076293945,0.9341,0.9288682534801707,0.8631534478349391
2020-05-19,PBFX,9.369999885559082,0.934,0.9535036432032583,0.8647815964097677
2020-05-19,OKE,35.06999969482422,0.9321,0.8571168503456876,0.8528809297266586
2020-05-19,PAM,11.6899995803833,0.9299000000000001,0.6074295403544888,0.8144956685624967
2020-05-19,NXRT,31.920000076293945,0.9298000000000001,0.6816210891499536,0.826810228824425
2020-05-19,OSB,17.8799991607666,0.9291,0.729487048693455,0.8319084184263653
2020-05-19,PAYC,283.8999938964844,0.9288,0.6508372248859294,0.8194024466985904
2020-05-19,OPY,20.920000076293945,0.9286,0.6177632290060829,0.813021738543948
2020-05-19,OC,45.47999954223633,0.9246,0.5985742849468505,0.7986340139959488
2020-05-19,ORA,70.08999633789062,0.922,0.48131149016687974,0.759942784260239
2020-05-19,NYT,37.56999969482422,0.9199,0.44733533153759414,0.7408396970172736
2020-05-19,ORC,4.010000228881836,0.6869000000000001,0.8669621620569099,0.3257539042382717
2020-05-19,OUT,14.3100004196167,0.6836,0.8731336054422947,0.32122705039886257
2020-05-19,NTG,18.559999465942383,0.6833,1.143095744802036,0.40624534255759387
2020-05-19,PBF,10.920000076293945,0.6829000000000001,1.0700333604120509,0.38655409927229717
2020-05-19,NVTA,17.1299991607666,0.6829000000000001,0.8028785465932852,0.28794611644501494
2020-05-19,PAGS,27.34000015258789,0.6828000000000001,0.7015662881132829,0.2306688110099424
2020-05-19,OTIS,52.130001068115234,0.6822,0.5350661416518995,0.08825473742206537
2020-05-19,OMF,22.1299991607666,0.6811,0.7940091369422398,0.27946734218437785
2020-05-19,PARR,9.0,0.6809000000000001,0.7959535204660271,0.27999719374924265
2020-05-19,OI,7.170000076293945,0.6808000000000001,0.7977350797633991,0.2806671638024597
2020-05-19,PAG,33.650001525878906,0.6793,0.6308801523849191,0.17096256255224343
2020-05-19,NVR,3100.6298828125,0.6791,0.6387005771199165,0.17667364953852102
2020-05-19,OIS,3.1700000762939453,0.6788000000000001,0.8329214436005298,0.2931693952559016
2020-05-19,OXY,15.069999694824219,0.6788000000000001,0.84639669823552,0.2993089165995043
2020-05-19,OLP,15.699999809265137,0.6783,0.6500488585716745,0.18341412218020342
2020-05-19,PB,60.2400016784668,0.6774,0.6205827598310764,0.15756602960769944
2020-05-19,ORN,2.369999885559082,0.6768000000000001,0.7085352725372505,0.22064769181267813
2020-05-19,ORCC,12.779999732971191,0.6761,0.5648268046035605,0.1026498780155482
2020-05-19,NX,11.369999885559082,0.6759,0.6159693049043723,0.14973741783965053
2020-05-19,OEC,8.289999961853027,0.6759,0.6760910172524831,0.19652667343653457
2020-05-19,NVT,18.31999969482422,0.6735,0.6215642340421452,0.14821237545842836
2020-05-19,NUE,40.86000061035156,0.6735,0.5312858607545363,0.05895324820746729
2020-05-19,PANW,226.13999938964844,0.671,0.49335774995509446,0.004141113056508106
2020-05-19,OHI,29.469999313354492,0.5322,0.8814974412190316,0.0015121294225486069
2020-05-19,PGTI,12.680000305175781,0.9333,0.6733670777852292,0.8342455582245231
2020-05-19,PII,79.55999755859375,0.9321,0.6790062329186454,0.8321009179471917
2020-05-19,POL,23.489999771118164,0.9317000000000001,0.7159672145398984,0.836304570414734
2020-05-19,PCG,12.270000457763672,0.9316000000000001,0.7071396456390454,0.8348722879818364
2020-05-19,PRLB,116.30000305175781,0.9314,0.5248703211155475,0.8007010497255796
2020-05-19,PRMW,10.550000190734863,0.9289,0.63360538297821,0.8166850442718772
2020-05-19,PHM,31.1299991607666,0.9283,0.6381101490717445,0.8159369540520525
2020-05-19,PH,165.13999938964844,0.9281,0.6204210508030262,0.8122109599570514
2020-05-19,PLAN,44.68000030517578,0.928,0.6117338850905347,0.8103017626539617
2020-05-19,PHX,4.619999885559082,0.9268,0.6779882436437924,0.8188335261175139
2020-05-19,PBT,3.5199999809265137,0.9267,0.5226753792513328,0.78645999079009
2020-05-19,PHR,27.700000762939453,0.9256000000000001,0.5768278566130807,0.7966187118270447
2020-05-19,PRGO,54.959999084472656,0.9242,0.497669243337272,0.7718900049283733
2020-05-19,PIPR,56.0099983215332,0.9241,0.6196129700566662,0.8016041781435618
2020-05-19,PLT,13.1899995803833,0.6886000000000001,0.9482345125025431,0.36020022558326303
2020-05-19,PE,9.600000381469727,0.6864,0.8483415218537576,0.316737556371477
2020-05-19,PD,24.81999969482422,0.6829000000000001,0.6246915668358066,0.17528949773857574
2020-05-19,PINE,11.779999732971191,0.682,0.7535942318478647,0.2600222478345646
2020-05-19,PDS,0.5400000214576721,0.6814,0.8305399034872892,0.29779410862469663
2020-05-19,PJT,49.56999969482422,0.6811,0.6293506749033445,0.1743872677875866
2020-05-19,PEI,1.1399999856948853,0.6811,1.033088870892857,0.3724140689199491
2020-05-19,PK,8.890000343322754,0.6806000000000001,0.8311520085988875,0.29631409718611196
2020-05-19,PBR,6.840000152587891,0.6799,0.7552215921151364,0.2560508895640797
2020-05-19,PLYM,13.460000038146973,0.6789000000000001,0.6630204727227234,0.19460122913190236
2020-05-19,PEO,10.720000267028809,0.6788000000000001,0.5957603858079906,0.1396570699705428
2020-05-19,PCN,14.989999771118164,0.6782,0.5567133048766802,0.10016459617345895
